1.65 , 45.8699
1.66 , 45.8699
1.67 , 45.8699
1.68 , 45.8699
1.69 , 45.8699
1.7 , 45.8699
1.71 , 44.9033
1.72 , 44.9033
1.73 , 44.9033
1.74 , 44.9033
1.75 , 44.9033
1.76 , 44.9033
1.77 , 44.0246
1.78 , 44.0246
1.79 , 44.0246
1.8 , 44.0246
1.81 , 44.0246
1.82 , 44.0246
1.83 , 43.1459
1.84 , 43.1459
1.85 , 43.1459
1.86 , 43.1459
1.87 , 43.1459
1.88 , 43.1459
1.89 , 42.355
1.9 , 42.355
1.91 , 42.355
1.92 , 42.355
1.93 , 42.355
1.94 , 41.5641
1.95 , 41.5641
1.96 , 41.5641
1.97 , 41.5641
1.98 , 41.5641
1.99 , 41.5641
2 , 40.7733
2.01 , 40.7733
2.02 , 40.7733
2.03 , 40.7733
2.04 , 40.7733
2.05 , 40.7733
2.06 , 40.0703
2.07 , 40.0703
2.08 , 40.0703
2.09 , 40.0703
2.1 , 40.0703
2.11 , 40.0703
2.12 , 39.3673
2.13 , 39.3673
2.14 , 39.3673
2.15 , 39.3673
2.16 , 39.3673
2.17 , 39.3673
2.18 , 38.7522
2.19 , 38.7522
2.2 , 38.7522
2.21 , 38.7522
2.22 , 38.7522
2.23 , 38.7522
2.24 , 38.1371
2.25 , 38.1371
2.26 , 38.1371
2.27 , 38.1371
2.28 , 38.1371
2.29 , 38.1371
2.3 , 37.522
2.31 , 37.522
2.32 , 37.522
2.33 , 37.522
2.34 , 37.522
2.35 , 37.522
2.36 , 36.9947
2.37 , 36.9947
2.38 , 36.9947
2.39 , 36.9947
2.4 , 36.9947
2.41 , 36.4675
2.42 , 36.4675
2.43 , 36.4675
2.44 , 36.4675
2.45 , 36.4675
2.46 , 36.4675
2.47 , 36.0281
2.48 , 36.0281
2.49 , 36.0281
2.5 , 36.0281
2.51 , 36.0281
2.52 , 36.0281
2.53 , 35.5009
2.54 , 35.5009
2.55 , 35.5009
2.56 , 35.5009
2.57 , 35.5009
2.58 , 35.5009
2.59 , 35.0615
2.6 , 35.0615
2.61 , 35.0615
2.62 , 35.0615
2.63 , 35.0615
2.64 , 35.0615
2.65 , 34.71
2.66 , 34.71
2.67 , 34.71
2.68 , 34.71
2.69 , 34.71
2.7 , 34.2706
2.71 , 34.2706
2.72 , 34.2706
2.73 , 34.2706
2.74 , 34.2706
2.75 , 34.2706
2.76 , 33.9192
2.77 , 33.9192
2.78 , 33.9192
2.79 , 33.9192
2.8 , 33.9192
2.81 , 33.9192
2.82 , 33.5677
2.83 , 33.5677
2.84 , 33.5677
2.85 , 33.5677
2.86 , 33.5677
2.87 , 33.5677
2.88 , 33.304
2.89 , 33.304
2.9 , 33.304
2.91 , 33.304
2.92 , 33.304
2.93 , 33.304
2.94 , 33.0404
2.95 , 33.0404
2.96 , 33.0404
2.97 , 33.0404
2.98 , 33.0404
2.99 , 33.0404
3 , 32.7768
3.01 , 32.7768
3.02 , 32.7768
3.03 , 32.7768
3.04 , 32.7768
3.05 , 32.5132
3.06 , 32.5132
3.07 , 32.5132
3.08 , 32.5132
3.09 , 32.5132
3.1 , 32.5132
3.11 , 32.3374
3.12 , 32.3374
3.13 , 32.3374
3.14 , 32.3374
3.15 , 32.3374
3.16 , 32.3374
3.17 , 32.0738
3.18 , 32.0738
3.19 , 32.0738
3.2 , 32.0738
3.21 , 32.0738
3.22 , 32.0738
3.23 , 32.0738
3.24 , 31.8981
3.25 , 31.8981
3.26 , 31.8981
3.27 , 31.8981
3.28 , 31.8981
3.29 , 31.7223
3.3 , 31.7223
3.31 , 31.7223
3.32 , 31.7223
3.33 , 31.7223
3.34 , 31.7223
3.35 , 31.6344
3.36 , 31.6344
3.37 , 31.6344
3.38 , 31.6344
3.39 , 31.6344
3.4 , 31.6344
3.41 , 31.5466
3.42 , 31.5466
3.43 , 31.5466
3.44 , 31.5466
3.45 , 31.5466
3.46 , 31.5466
3.47 , 31.4587
3.48 , 31.4587
3.49 , 31.4587
3.5 , 31.4587
3.51 , 31.4587
3.52 , 31.4587
3.53 , 31.4587
3.54 , 31.4587
3.55 , 31.4587
3.56 , 31.4587
3.57 , 31.4587
3.58 , 31.4587
3.59 , 31.3708
3.6 , 31.3708
3.61 , 31.3708
3.62 , 31.3708
3.63 , 31.3708
3.64 , 31.283
3.65 , 31.283
3.66 , 31.283
3.67 , 31.283
3.68 , 31.283
3.69 , 31.283
3.7 , 31.283
3.71 , 31.283
3.72 , 31.283
3.73 , 31.283
3.74 , 31.283
3.75 , 31.283
3.76 , 31.283
3.77 , 31.283
3.78 , 31.283
3.79 , 31.283
3.8 , 31.283
3.81 , 31.283
3.82 , 31.283
3.83 , 31.283
3.84 , 31.283
3.85 , 31.283
3.86 , 31.283
3.87 , 31.283
3.88 , 31.283
3.89 , 31.283
3.9 , 31.283
3.91 , 31.283
3.92 , 31.283
3.93 , 31.1951
3.94 , 31.1951
3.95 , 31.1951
3.96 , 31.1951
3.97 , 31.1951
3.98 , 31.1951
3.99 , 31.283
4 , 31.283
4.01 , 31.283
4.02 , 31.283
4.03 , 31.283
4.04 , 31.283
4.05 , 31.283
4.06 , 31.283
4.07 , 31.283
4.08 , 31.283
4.09 , 31.283
4.1 , 31.283
4.11 , 31.283
4.12 , 31.283
4.13 , 31.283
4.14 , 31.283
4.15 , 31.283
4.16 , 31.283
4.17 , 31.283
4.18 , 31.283
4.19 , 31.283
4.2 , 31.283
4.21 , 31.283
4.22 , 31.283
4.23 , 31.283
4.24 , 31.283
4.25 , 31.283
4.26 , 31.283
4.27 , 31.283
4.28 , 31.283
4.29 , 31.283
4.3 , 31.283
4.31 , 31.283
4.32 , 31.283
4.33 , 31.283
4.34 , 31.283
4.35 , 31.283
4.36 , 31.283
4.37 , 31.283
4.38 , 31.283
4.39 , 31.283
4.4 , 31.283
4.41 , 31.283
4.42 , 31.283
4.43 , 31.283
4.44 , 31.283
4.45 , 31.283
4.46 , 31.283
4.47 , 31.283
4.48 , 31.283
4.49 , 31.283
4.5 , 31.283
4.51 , 31.283
4.52 , 31.283
4.53 , 31.283
4.54 , 31.283
4.55 , 31.283
4.56 , 31.283
4.57 , 31.283
4.58 , 31.283
4.59 , 31.3708
4.6 , 31.3708
4.61 , 31.3708
4.62 , 31.3708
4.63 , 31.3708
4.64 , 31.4587
4.65 , 31.4587
4.66 , 31.4587
4.67 , 31.4587
4.68 , 31.4587
4.69 , 31.4587
4.7 , 31.5466
4.71 , 31.5466
4.72 , 31.5466
4.73 , 31.5466
4.74 , 31.5466
4.75 , 31.5466
4.76 , 31.6344
4.77 , 31.6344
4.78 , 31.6344
4.79 , 31.6344
4.8 , 31.6344
4.81 , 31.6344
4.82 , 31.8102
4.83 , 31.8102
4.84 , 31.8102
4.85 , 31.8102
4.86 , 31.8102
4.87 , 31.8102
4.88 , 31.8981
4.89 , 31.8981
4.9 , 31.8981
4.91 , 31.8981
4.92 , 31.8981
4.93 , 31.8981
4.94 , 32.0738
4.95 , 32.0738
4.96 , 32.0738
4.97 , 32.0738
4.98 , 32.0738
4.99 , 32.0738
5 , 32.1617
5.01 , 32.1617
5.02 , 32.1617
5.03 , 32.1617
5.04 , 32.1617
5.05 , 32.2496
5.06 , 32.2496
5.07 , 32.2496
5.08 , 32.2496
5.09 , 32.2496
5.1 , 32.2496
5.11 , 32.4253
5.12 , 32.4253
5.13 , 32.4253
5.14 , 32.4253
5.15 , 32.4253
5.16 , 32.4253
5.17 , 32.6011
5.18 , 32.6011
5.19 , 32.6011
5.2 , 32.6011
5.21 , 32.6011
5.22 , 32.6889
5.23 , 32.6889
5.24 , 32.6889
5.25 , 32.6889
5.26 , 32.6889
5.27 , 32.6889
5.28 , 32.8647
5.29 , 32.8647
5.3 , 32.8647
5.31 , 32.8647
5.32 , 32.8647
5.33 , 32.8647
5.34 , 33.0404
5.35 , 33.0404
5.36 , 33.0404
5.37 , 33.0404
5.38 , 33.0404
5.39 , 33.0404
5.4 , 33.2162
5.41 , 33.2162
5.42 , 33.2162
5.43 , 33.2162
5.44 , 33.2162
5.45 , 33.2162
5.46 , 33.3919
5.47 , 33.3919
5.48 , 33.3919
5.49 , 33.3919
5.5 , 33.3919
5.51 , 33.4798
5.52 , 33.4798
5.53 , 33.4798
5.54 , 33.4798
5.55 , 33.4798
5.56 , 33.4798
5.57 , 33.6555
5.58 , 33.6555
5.59 , 33.6555
5.6 , 33.6555
5.61 , 33.6555
5.62 , 33.6555
5.63 , 33.7434
5.64 , 33.7434
5.65 , 33.7434
5.66 , 33.7434
5.67 , 33.7434
5.68 , 33.7434
5.69 , 33.9192
5.7 , 33.9192
5.71 , 33.9192
5.72 , 33.9192
5.73 , 33.9192
5.74 , 33.9192
5.75 , 34.0949
5.76 , 34.0949
5.77 , 34.0949
5.78 , 34.0949
5.79 , 34.0949
5.8 , 34.0949
5.81 , 34.2706
5.82 , 34.2706
5.83 , 34.2706
5.84 , 34.2706
5.85 , 34.2706
5.86 , 34.2706
5.87 , 34.4464
5.88 , 34.4464
5.89 , 34.4464
5.9 , 34.4464
5.91 , 34.4464
5.92 , 34.6221
5.93 , 34.6221
5.94 , 34.6221
5.95 , 34.6221
5.96 , 34.6221
5.97 , 34.6221
5.98 , 34.6221
5.99 , 34.7979
6 , 34.7979
6.01 , 34.7979
6.02 , 34.7979
6.03 , 34.7979
6.04 , 34.8858
6.05 , 34.8858
6.06 , 34.8858
6.07 , 34.8858
6.08 , 34.8858
6.09 , 34.8858
6.1 , 35.0615
6.11 , 35.0615
6.12 , 35.0615
6.13 , 35.0615
6.14 , 35.0615
6.15 , 35.0615
6.16 , 35.2373
6.17 , 35.2373
6.18 , 35.2373
6.19 , 35.2373
6.2 , 35.2373
6.21 , 35.2373
6.22 , 35.413
6.23 , 35.413
6.24 , 35.413
6.25 , 35.413
6.26 , 35.413
6.27 , 35.5888
6.28 , 35.5888
6.29 , 35.5888
6.3 , 35.5888
6.31 , 35.5888
6.32 , 35.5888
6.33 , 35.7645
6.34 , 35.7645
6.35 , 35.7645
6.36 , 35.7645
6.37 , 35.7645
6.38 , 35.7645
6.39 , 35.8524
6.4 , 35.8524
6.41 , 35.8524
6.42 , 35.8524
6.43 , 35.8524
6.44 , 35.8524
6.45 , 35.9402
6.46 , 35.9402
6.47 , 35.9402
6.48 , 35.9402
6.49 , 35.9402
6.5 , 35.9402
6.51 , 36.116
6.52 , 36.116
6.53 , 36.116
6.54 , 36.116
6.55 , 36.116
6.56 , 36.2917
6.57 , 36.2917
6.58 , 36.2917
6.59 , 36.2917
6.6 , 36.2917
6.61 , 36.2917
6.62 , 36.4675
6.63 , 36.4675
6.64 , 36.4675
6.65 , 36.4675
6.66 , 36.4675
6.67 , 36.4675
6.68 , 36.6432
6.69 , 36.6432
6.7 , 36.6432
6.71 , 36.6432
6.72 , 36.6432
6.73 , 36.6432
6.74 , 36.7311
6.75 , 36.7311
6.76 , 36.7311
6.77 , 36.7311
6.78 , 36.7311
6.79 , 36.7311
6.8 , 36.819
6.81 , 36.819
6.82 , 36.819
6.83 , 36.819
6.84 , 36.819
6.85 , 36.819
6.86 , 36.9947
6.87 , 36.9947
6.88 , 36.9947
6.89 , 36.9947
6.9 , 36.9947
6.91 , 36.9947
6.92 , 37.0826
6.93 , 37.0826
6.94 , 37.0826
6.95 , 37.0826
6.96 , 37.0826
6.97 , 37.0826
6.98 , 37.2583
6.99 , 37.2583
7 , 37.2583
7.01 , 37.2583
7.02 , 37.2583
7.03 , 37.2583
7.04 , 37.3462
7.05 , 37.3462
7.06 , 37.3462
7.07 , 37.3462
7.08 , 37.3462
7.09 , 37.3462
7.1 , 37.522
7.11 , 37.522
7.12 , 37.522
7.13 , 37.522
7.14 , 37.522
7.15 , 37.6977
7.16 , 37.6977
7.17 , 37.6977
7.18 , 37.6977
7.19 , 37.6977
7.2 , 37.6977
7.21 , 37.7856
7.22 , 37.7856
7.23 , 37.7856
7.24 , 37.7856
7.25 , 37.7856
7.26 , 37.7856
7.27 , 37.8735
7.28 , 37.8735
7.29 , 37.8735
7.3 , 37.8735
7.31 , 37.8735
7.32 , 37.8735
7.33 , 38.0492
7.34 , 38.0492
7.35 , 38.0492
7.36 , 38.0492
7.37 , 38.0492
7.38 , 38.0492
7.39 , 38.0492
7.4 , 38.0492
7.41 , 38.0492
7.42 , 38.0492
7.43 , 38.0492
7.44 , 38.0492
7.45 , 38.1371
7.46 , 38.1371
7.47 , 38.1371
7.48 , 38.1371
7.49 , 38.1371
7.5 , 38.1371
7.51 , 38.3128
7.52 , 38.3128
7.53 , 38.3128
7.54 , 38.3128
7.55 , 38.3128
7.56 , 38.4007
7.57 , 38.4007
7.58 , 38.4007
7.59 , 38.4007
7.6 , 38.4007
7.61 , 38.4007
7.62 , 38.4007
7.63 , 38.4886
7.64 , 38.4886
7.65 , 38.4886
7.66 , 38.4886
7.67 , 38.4886
7.68 , 38.5765
7.69 , 38.5765
7.7 , 38.5765
7.71 , 38.5765
7.72 , 38.5765
7.73 , 38.5765
7.74 , 38.7522
7.75 , 38.7522
7.76 , 38.7522
7.77 , 38.7522
7.78 , 38.7522
7.79 , 38.7522
7.8 , 38.8401
7.81 , 38.8401
7.82 , 38.8401
7.83 , 38.8401
7.84 , 38.8401
7.85 , 38.8401
7.86 , 38.9279
7.87 , 38.9279
7.88 , 38.9279
7.89 , 38.9279
7.9 , 38.9279
7.91 , 39.1037
7.92 , 39.1037
7.93 , 39.1037
7.94 , 39.1037
7.95 , 39.1037
7.96 , 39.1037
7.97 , 39.1037
7.98 , 39.1037
7.99 , 39.1037
8 , 39.1037
8.01 , 39.1037
8.02 , 39.1037
8.03 , 39.1037
8.04 , 39.1916
8.05 , 39.1916
8.06 , 39.1916
8.07 , 39.1916
8.08 , 39.1916
8.09 , 39.2794
8.1 , 39.2794
8.11 , 39.2794
8.12 , 39.2794
8.13 , 39.2794
8.14 , 39.2794
8.15 , 39.2794
8.16 , 39.2794
8.17 , 39.2794
8.18 , 39.2794
8.19 , 39.2794
8.2 , 39.2794
8.21 , 39.3673
8.22 , 39.3673
8.23 , 39.3673
8.24 , 39.3673
8.25 , 39.3673
8.26 , 39.3673
8.27 , 39.3673
8.28 , 39.3673
8.29 , 39.3673
8.3 , 39.3673
8.31 , 39.3673
8.32 , 39.3673
8.33 , 39.4552
8.34 , 39.4552
8.35 , 39.4552
8.36 , 39.4552
8.37 , 39.4552
8.38 , 39.4552
8.39 , 39.5431
8.4 , 39.5431
8.41 , 39.5431
8.42 , 39.5431
8.43 , 39.5431
8.44 , 39.6309
8.45 , 39.6309
8.46 , 39.6309
8.47 , 39.6309
8.48 , 39.6309
8.49 , 39.6309
8.5 , 39.7188
8.51 , 39.7188
8.52 , 39.7188
8.53 , 39.7188
8.54 , 39.7188
8.55 , 39.7188
8.56 , 39.8067
8.57 , 39.8067
8.58 , 39.8067
8.59 , 39.8067
8.6 , 39.8067
8.61 , 39.8067
8.62 , 39.8946
8.63 , 39.8946
8.64 , 39.8946
8.65 , 39.8946
8.66 , 39.8946
8.67 , 39.9824
8.68 , 39.9824
8.69 , 39.9824
8.7 , 39.9824
8.71 , 39.9824
8.72 , 39.9824
8.73 , 39.9824
8.74 , 39.9824
8.75 , 39.9824
8.76 , 39.9824
8.77 , 39.9824
8.78 , 39.9824
8.79 , 39.9824
8.8 , 39.9824
8.81 , 39.9824
8.82 , 39.9824
8.83 , 39.9824
8.84 , 39.9824
8.85 , 40.0703
8.86 , 40.0703
8.87 , 40.0703
8.88 , 40.0703
8.89 , 40.0703
8.9 , 40.0703
8.91 , 40.0703
8.92 , 40.0703
8.93 , 40.0703
8.94 , 40.0703
8.95 , 40.0703
8.96 , 40.0703
8.97 , 40.0703
8.98 , 40.0703
8.99 , 40.0703
9 , 40.0703
9.01 , 40.0703
9.02 , 40.0703
9.03 , 40.0703
9.04 , 40.0703
9.05 , 40.0703
9.06 , 40.0703
9.07 , 40.0703
9.08 , 40.0703
9.09 , 40.1582
9.1 , 40.1582
9.11 , 40.1582
9.12 , 40.1582
9.13 , 40.1582
9.14 , 40.1582
9.15 , 40.1582
9.16 , 40.1582
9.17 , 40.1582
9.18 , 40.1582
9.19 , 40.1582
9.2 , 40.1582
9.21 , 40.1582
9.22 , 40.1582
9.23 , 40.1582
9.24 , 40.1582
9.25 , 40.1582
9.26 , 40.1582
9.27 , 40.1582
9.28 , 40.1582
9.29 , 40.1582
9.3 , 40.1582
9.31 , 40.1582
9.32 , 40.1582
9.33 , 40.1582
9.34 , 40.1582
9.35 , 40.1582
9.36 , 40.1582
9.37 , 40.1582
9.38 , 40.1582
9.39 , 40.1582
9.4 , 40.1582
9.41 , 40.1582
9.42 , 40.1582
9.43 , 40.1582
9.44 , 40.1582
9.45 , 40.1582
9.46 , 40.1582
9.47 , 40.1582
9.48 , 40.1582
9.49 , 40.1582
9.5 , 40.1582
9.51 , 40.1582
9.52 , 40.1582
9.53 , 40.1582
9.54 , 40.1582
9.55 , 40.1582
9.56 , 40.1582
9.57 , 40.1582
9.58 , 40.1582
9.59 , 40.1582
9.6 , 40.1582
9.61 , 40.1582
9.62 , 40.1582
9.63 , 40.1582
9.64 , 40.1582
9.65 , 40.1582
9.66 , 40.1582
9.67 , 40.1582
9.68 , 40.1582
9.69 , 40.1582
9.7 , 40.1582
9.71 , 40.1582
9.72 , 40.1582
9.73 , 40.1582
9.74 , 40.1582
9.75 , 40.1582
9.76 , 40.1582
9.77 , 40.1582
9.78 , 40.1582
9.79 , 40.1582
9.8 , 40.1582
9.81 , 40.1582
9.82 , 40.1582
9.83 , 40.1582
9.84 , 40.1582
9.85 , 40.1582
9.86 , 40.1582
9.87 , 40.1582
9.88 , 40.1582
9.89 , 40.1582
9.9 , 40.1582
9.91 , 40.1582
9.92 , 40.1582
9.93 , 40.1582
9.94 , 40.1582
9.95 , 40.1582
9.96 , 40.1582
9.97 , 40.1582
9.98 , 40.1582
9.99 , 40.1582
10 , 40.1582
10.01 , 40.1582
10.02 , 40.1582
10.03 , 40.1582
10.04 , 40.1582
10.05 , 40.1582
10.06 , 40.1582
10.07 , 40.1582
10.08 , 40.1582
10.09 , 40.1582
10.1 , 40.1582
10.11 , 40.1582
10.12 , 40.1582
10.13 , 40.1582
10.14 , 40.1582
10.15 , 40.1582
10.16 , 40.1582
10.17 , 40.1582
10.18 , 40.1582
10.19 , 40.1582
10.2 , 40.1582
10.21 , 40.1582
10.22 , 40.1582
10.23 , 40.1582
10.24 , 40.1582
10.25 , 40.1582
10.26 , 40.1582
10.27 , 40.1582
10.28 , 40.1582
10.29 , 40.1582
10.3 , 40.1582
10.31 , 40.1582
10.32 , 40.1582
10.33 , 40.1582
10.34 , 40.1582
10.35 , 40.1582
10.36 , 40.1582
10.37 , 40.1582
10.38 , 40.1582
10.39 , 40.1582
10.4 , 40.1582
10.41 , 40.1582
10.42 , 40.1582
10.43 , 40.1582
10.44 , 40.1582
10.45 , 40.1582
10.46 , 40.1582
10.47 , 40.1582
10.48 , 40.1582
10.49 , 40.1582
10.5 , 40.1582
10.51 , 40.1582
10.52 , 40.1582
10.53 , 40.1582
10.54 , 40.1582
10.55 , 40.1582
10.56 , 40.1582
10.57 , 40.1582
10.58 , 40.1582
10.59 , 40.1582
10.6 , 40.1582
10.61 , 40.1582
10.62 , 40.1582
10.63 , 40.1582
10.64 , 40.1582
10.65 , 40.1582
10.66 , 40.1582
10.67 , 40.1582
10.68 , 40.1582
10.69 , 40.1582
10.7 , 40.1582
10.71 , 40.1582
10.72 , 40.1582
10.73 , 40.1582
10.74 , 40.1582
10.75 , 40.1582
10.76 , 40.1582
10.77 , 40.1582
10.78 , 40.1582
10.79 , 40.1582
10.8 , 40.1582
10.81 , 40.1582
10.82 , 40.1582
10.83 , 40.1582
10.84 , 40.1582
10.85 , 40.1582
10.86 , 40.1582
10.87 , 40.1582
10.88 , 40.1582
10.89 , 40.1582
10.9 , 40.1582
10.91 , 40.1582
10.92 , 40.1582
10.93 , 40.1582
10.94 , 40.1582
10.95 , 40.1582
10.96 , 40.1582
10.97 , 40.1582
10.98 , 40.1582
10.99 , 40.1582
11 , 40.1582
11.01 , 40.1582
11.02 , 40.1582
11.03 , 40.1582
11.04 , 40.1582
11.05 , 40.1582
11.06 , 40.1582
11.07 , 40.1582
11.08 , 40.1582
11.09 , 40.1582
11.1 , 40.1582
11.11 , 40.1582
11.12 , 40.1582
11.13 , 40.1582
11.14 , 40.1582
11.15 , 40.1582
11.16 , 40.1582
11.17 , 40.1582
11.18 , 40.1582
11.19 , 40.1582
11.2 , 40.1582
11.21 , 40.1582
11.22 , 40.1582
11.23 , 40.1582
11.24 , 40.1582
11.25 , 40.1582
11.26 , 40.1582
11.27 , 40.1582
11.28 , 40.1582
11.29 , 40.1582
11.3 , 40.1582
11.31 , 40.1582
11.32 , 40.1582
11.33 , 40.1582
11.34 , 40.1582
11.35 , 40.1582
11.36 , 40.1582
11.37 , 40.1582
11.38 , 40.1582
11.39 , 40.1582
11.4 , 40.1582
11.41 , 40.1582
11.42 , 40.1582
11.43 , 40.1582
11.44 , 40.1582
11.45 , 40.1582
11.46 , 40.1582
11.47 , 40.1582
11.48 , 40.1582
11.49 , 40.1582
11.5 , 40.1582
11.51 , 40.1582
11.52 , 40.1582
11.53 , 40.1582
11.54 , 40.1582
11.55 , 40.1582
11.56 , 40.1582
11.57 , 40.1582
11.58 , 40.1582
11.59 , 40.1582
11.6 , 40.1582
11.61 , 40.1582
11.62 , 40.1582
11.63 , 40.1582
11.64 , 40.1582
11.65 , 40.1582
11.66 , 40.1582
11.67 , 40.1582
11.68 , 40.1582
11.69 , 40.1582
11.7 , 40.1582
11.71 , 40.1582
11.72 , 40.1582
11.73 , 40.1582
11.74 , 40.1582
11.75 , 40.1582
11.76 , 40.1582
11.77 , 40.1582
11.78 , 40.1582
11.79 , 40.1582
11.8 , 40.1582
11.81 , 40.1582
11.82 , 40.1582
11.83 , 40.1582
11.84 , 40.1582
11.85 , 40.1582
11.86 , 40.1582
11.87 , 40.1582
11.88 , 40.1582
11.89 , 40.1582
11.9 , 40.1582
11.91 , 40.1582
11.92 , 40.1582
11.93 , 40.1582
11.94 , 40.1582
11.95 , 40.1582
11.96 , 40.1582
11.97 , 40.1582
11.98 , 40.1582
11.99 , 40.1582
12 , 40.1582
12.01 , 40.1582
12.02 , 40.1582
12.03 , 40.1582
12.04 , 40.1582
12.05 , 40.1582
12.06 , 40.1582
12.07 , 40.1582
12.08 , 40.1582
12.09 , 40.1582
12.1 , 40.1582
12.11 , 40.1582
12.12 , 40.1582
12.13 , 40.1582
12.14 , 40.1582
12.15 , 40.1582
12.16 , 40.1582
12.17 , 40.1582
12.18 , 40.1582
12.19 , 40.1582
12.2 , 40.1582
12.21 , 40.1582
12.22 , 40.1582
12.23 , 40.1582
12.24 , 40.1582
12.25 , 40.1582
12.26 , 40.1582
12.27 , 40.1582
12.28 , 40.1582
12.29 , 40.1582
12.3 , 40.1582
12.31 , 40.1582
12.32 , 40.1582
12.33 , 40.1582
12.34 , 40.1582
12.35 , 40.1582
12.36 , 40.1582
12.37 , 40.1582
12.38 , 40.1582
12.39 , 40.1582
12.4 , 40.1582
12.41 , 40.1582
12.42 , 40.1582
12.43 , 40.1582
12.44 , 40.1582
12.45 , 40.1582
12.46 , 40.1582
12.47 , 40.1582
12.48 , 40.1582
12.49 , 40.1582
12.5 , 40.1582
12.51 , 40.1582
12.52 , 40.1582
12.53 , 40.1582
12.54 , 40.1582
12.55 , 40.1582
12.56 , 40.1582
12.57 , 40.1582
12.58 , 40.1582
12.59 , 40.1582
12.6 , 40.1582
12.61 , 40.1582
12.62 , 40.1582
12.63 , 40.1582
12.64 , 40.1582
12.65 , 40.1582
12.66 , 40.1582
12.67 , 40.1582
12.68 , 40.1582
12.69 , 40.1582
12.7 , 40.1582
12.71 , 40.1582
12.72 , 40.1582
12.73 , 40.1582
12.74 , 40.1582
12.75 , 40.1582
12.76 , 40.1582
12.77 , 40.1582
12.78 , 40.1582
12.79 , 40.1582
12.8 , 40.1582
12.81 , 40.1582
12.82 , 40.1582
12.83 , 40.1582
12.84 , 40.1582
12.85 , 40.1582
12.86 , 40.1582
12.87 , 40.1582
12.88 , 40.1582
